config,m11,m33,cond_estimate,g2,g3,c3,qdd2_zero_tau,qdd3_zero_tau
home,25.000000,11.223403,21.646283,-39.507911,-13.658561,0.000000,2.034604,1.198341
ready,25.000000,9.483022,20.887255,-22.249540,-14.261651,0.000000,1.272822,1.521733
moving,24.685241,9.875737,21.484150,-26.306936,-14.581771,-0.168651,1.468647,1.506133
