case,margin_or_values,collision,score
nominal,0.343750,False,-0.130859
excess,-0.031831,False,-0.035731
scaled_delta,"0.052861,0.062800,0.039783,0.068391,0.040436,0.052861",,
repulsion_tau,"-1.390986,-1.390986,-1.390986,-1.390986,-1.390986,-1.390986",,
